,,,Condiciones,,,Prácticas, ,,Efectos,,,,
,,,SubInd1,SubInd2,,SubInd1,SubInd2,,SubInd1,SubInd2,,,
,,,Promedio,Promedio,,Promedio,Promedio,,Promedio,Promedio,,,
,,,"-3,29472660185523E-17","2,83546168159662E-17",,"-1,10822622062403E-17","-5,79073160326071E-17",,"4,91213784276598E-17","3,19488640179901E-17",,,
,,,SD,SD,,SD,SD,,SD,SD,,,
,,,1,1,,"0,999999999999999","0,999999999999999",,1,1,,,
,,,min,min,,min,min,,min,min,,,
,,,"-2,96175376678723","-7,36468087819751",,"-2,9999521456258","-3,8580997783358",,"-2,54030515366329","-2,89384400389749",,,
,,,max,max,,max,max,,max,max,,,
,,,"1,67785604917023","3,14002904196125",,"1,87421491801455","2,00930614700186",,"1,18194673351635","2,393878343843",,,
Orden,Comuna,Zona,SubInd1,SubInd2,Global C,SubInd1,SubInd2,Global P,SubInd1,SubInd2,Global E,Indice de Participación 3,Indice de Participación 5
421,El Poblado,Suroriental,"0,6133328780213","0,711442878751028","0,662387878386164","0,627283652443162","0,137266522283832","0,382275087363497","0,925305941410085","0,420698967709899","0,673002454559992","0,55","0,48"
422,El Poblado,Suroriental,"0,631454684606386","0,650127144312787","0,640790914459586","0,393794957188636","0,720005249658779","0,556900103423707","0,828411869491093","0,566001183184584","0,697206526337838","0,63","0,61"
423,El Poblado,Suroriental,"0,462153736591304","0,751646043082306","0,606899889836805","0,269090830081883","0,159177291921867","0,214134061001875","0,943388032570374","0,393871621365104","0,668629826967739","0,44","0,40"
424,El Poblado,Suroriental,"0,376789640763238","0,70602480242647","0,541407221594854","0,039066725162749","0,377828589349703","0,208447657256226","0,957455625568876","0,247541755688857","0,602498690628866","0,41","0,30"
425,El Poblado,Suroriental,"0,306884398606359","0,826117024012987","0,566500711309673","0,596871717515295","0,86687058009283","0,731871148804063","0,929846826516456","0,559404823662331","0,744625825089394","0,68","0,63"
426,Popular,Nororiental,"0,488091214221356","0,821347016714918","0,654719115468137","0,680732478386153","0,747484713666482","0,714108596026317","0,942374844251699","0,621802261144715","0,782088552698207","0,72","0,69"
427,El Poblado,Suroriental,"0,278289003435144","0,821044164732485","0,549666584083815","0,54647436117228","0,455346207902624","0,500910284537452","0,854827869515378","0,589496699654209","0,722162284584793","0,58","0,53"
428,El Poblado,Suroriental,"0,243990752201351","0,752531008685876","0,498260880443614","0,421002109372519","0,687319424495474","0,554160766933997","0,957844160050804","0,440720968643082","0,699282564346943","0,58","0,52"
429,El Poblado,Suroriental,"0,276763766298612","0,785132168659659","0,530947967479136","0,521183628698621","0,879553949845623","0,700368789272122","0,936107195496834","0,427138222468038","0,681622708982436","0,63","0,58"
430,Guayabal,Suroccidental,"0,871997557968753","0,750065380994269","0,811031469481511","0,749281893712296","0,758198831362163","0,753740362537229","0,921170700624606","0,614164117610364","0,767667409117485","0,78","0,78"
431,Guayabal,Suroccidental,"0,405693491720914","0,699521155939526","0,55260732383022","0,1516657278466","0,817547098296953","0,484606413071776","0,904451147902454","0,261444314320399","0,582947731111426","0,54","0,46"
432,Guayabal,Suroccidental,"0,097282914605898","0,731293089813791","0,414288002209844","0,200039875352729","0,554548626698072","0,377294251025401","0,975976486332131","0,255418372880681","0,615697429606406","0,46","0,34"
433,Guayabal,Suroccidental,"0,814926636298692","0,495311301658992","0,655118968978842","0,806373964117205","0,508925305962682","0,657649635039943","0,916445113829759","0,554391550419105","0,735418332124432","0,68","0,66"
434,Guayabal,Suroccidental,"0,371794510548475","0,807996523161284","0,58989551685488","0,694858099742395","0,687871746184285","0,69136492296334","0,588640616601359","0,776295152949591","0,682467884775476","0,65","0,63"
435,Guayabal,Suroccidental,"0,52165107478195","0,844944466579401","0,683297770680675","0,568152957220713","0,287032724729782","0,427592840975247","0,919785181478255","0,613665026758334","0,766725104118295","0,61","0,56"
436,Popular,Nororiental,"0,787439324194132","0,671171059933168","0,72930519206365","0,540193685742832","0,744989176938646","0,642591431340739","0,885266539479296","0,601138542003616","0,743202540741456","0,70","0,69"
437,Guayabal,Suroccidental,"0,796012632002448","0,692585577004561","0,744299104503504","0,578681841302003","0,307313125971955","0,442997483636979","0,92243723929704","0,614620349389492","0,768528794343266","0,63","0,60"
438,Guayabal,Suroccidental,"0,72482402147968","0,75005093906169","0,737437480270685","0,63264260074421","0,729806227789235","0,681224414266722","0,804491567587276","0,729005963906046","0,766748765746661","0,73","0,72"
439,Guayabal,Suroccidental,"0,450579176993681","0,729633073225498","0,59010612510959","0,20763410378808","0,38021171996892","0,2939229118785","0,94156216496885","0,252423593545759","0,596992879257305","0,47","0,43"
440,Guayabal,Suroccidental,"0,327634479034452","0,659973437670658","0,493803958352555","0,105099184570059","0,940448619270032","0,522773901920046","0,88709519263087","0,429684394331595","0,658389793481233","0,55","0,43"
441,Guayabal,Suroccidental,"0,189998694396043","0,848110219464838","0,51905445693044","0,226296775864298","0,803769775976529","0,515033275920414","0,748842859403179","0,377103398184042","0,56297312879361","0,53","0,44"
442,Guayabal,Suroccidental,"0,811243485125033","0,700845660409416","0,756044572767225","0,399358220930286","0,100998800754245","0,250178510842266","0,916043587211067","0,436616946189577","0,676330266700322","0,50","0,43"
443,Guayabal,Suroccidental,"0,497352342107387","0,802390258609171","0,649871300358279","0,862326264096418","0,694340859646699","0,778333561871559","0,657104714010448","0,673301097731561","0,665202905871004","0,70","0,69"
444,Guayabal,Suroccidental,"0,28994482090664","0,673560838638291","0,481752829772465","0,386510313571541","0,758628278689874","0,572569296130707","0,904225513395588","0,254697636287095","0,579461574841342","0,54","0,51"
445,Guayabal,Suroccidental,"0,542204617122831","0,765898895538199","0,654051756330515","0,60680517802793","0,860976139079081","0,733890658553506","0,764237300523434","0,683448377503601","0,723842839013517","0,70","0,69"
446,Guayabal,Suroccidental,"0,748600961508861","0,625854930542197","0,687227946025529","0,622951712689378","0,572244613239185","0,597598162964281","0,908993763345006","0,224081304406828","0,566537533875917","0,62","0,62"
447,Popular,Nororiental,"0,509718615117143","0,601321850684048","0,555520232900595","0,50653460335923","0,82030819327125","0,66342139831524","0,825700958482019","0,544712666076948","0,685206812279483","0,63","0,61"
448,Popular,Nororiental,"0,46159943964541","0,695305132751654","0,578452286198532","0,404682697341997","0,438854087385452","0,421768392363725","0,962343998301302","0,263267813163118","0,61280590573221","0,53","0,51"
449,Guayabal,Suroccidental,"0,582354066848382","0,816313129396808","0,699333598122595","0,769667555901411","0,772872631578923","0,771270093740167","0,917382547822019","0,612799551545115","0,765091049683567","0,74","0,74"
450,Guayabal,Suroccidental,"0,791287831815909","0,80459682625894","0,797942329037424","0,37200980630397","0,5115199823758","0,441764894339885","0,985820699550908","0,308326421212124","0,647073560381516","0,61","0,60"
451,Guayabal,Suroccidental,"0,449149507041897","0,887261110028248","0,668205308535073","0,626167676671999","0,826490665002337","0,726329170837168","0,936107195496834","0,427138222468038","0,681622708982436","0,69","0,68"
452,Guayabal,Suroccidental,"0,308094895947828","0,758298495561934","0,533196695754881","0,725653548294683","0,737961635118751","0,731807591706717","0,908020186496092","0,418202037933427","0,66311111221476","0,64","0,61"
453,Guayabal,Suroccidental,"0,573473410535267","0,481409438821357","0,527441424678312","0,26677578277001","0,73033449310157","0,49855513793579","0,945425539190108","0,218973179134177","0,582199359162143","0,53","0,50"
454,Guayabal,Suroccidental,"0,35461150351316","0,804290067856693","0,579450785684927","0,605643771026518","0,616289862066453","0,610966816546485","0,821211831300512","0,544965709103158","0,683088770201835","0,62","0,59"
455,Guayabal,Suroccidental,"0,397277329740047","0,658433771176398","0,527855550458223","0,043345355892418","0,746362996190575","0,394854176041497","0,871230632432751","0,294921911111446","0,583076271772098","0,50","0,35"
456,Guayabal,Suroccidental,"0,214046256715887","0,742563979437227","0,478305118076557","0,49660823680814","0,682487763753859","0,589548000281","0,936107195496834","0,427138222468038","0,681622708982436","0,58","0,52"
457,Guayabal,Suroccidental,"0,586553227966696","0,690835120710397","0,638694174338546","0,735704708624464","0,662468292078303","0,699086500351384","0,952369100235246","0,312671088718043","0,632520094476645","0,66","0,66"
458,Guayabal,Suroccidental,"0,751174187192061","0,770075082308813","0,760624634750437","0,220939612408754","0,816570236431425","0,518754924420089","0,096397123638327","0,222062395790604","0,159229759714466","0,40","0,44"
459,Popular,Nororiental,"0,852656206253256","0,649480694729737","0,751068450491497","0,605790256582004","0,691813258515648","0,648801757548826","0,889855825951725","0,602893801010387","0,746374813481056","0,71","0,70"
460,Guayabal,Suroccidental,"0,702613919466495","0,731222247911901","0,716918083689198","0,592134823162962","0,82700417173539","0,709569497449176","0,956259463253761","0,456433783037925","0,706346623145843","0,71","0,71"
461,Guayabal,Suroccidental,"0,510574601227421","0,834190033933836","0,672382317580629","0,653583618992729","0,740090133350788","0,696836876171758","0,964799742695034","0,298946710025759","0,631873226360396","0,67","0,67"
462,Guayabal,Suroccidental,"0,796257951609087","0,686115397274153","0,74118667444162","0,713966985444672","0,780387937022373","0,747177461233522","0,764193367920087","0,68343255212833","0,723812960024209","0,74","0,74"
463,Guayabal,Suroccidental,"0,555437554071609","0,747435772767677","0,651436663419643","0,448048051932543","0,46216744953855","0,455107750735547","0,809337463647765","0,546933695964648","0,678135579806206","0,59","0,57"
464,Guayabal,Suroccidental,"0,809701893905976","0,50970626640083","0,659704080153403","0,756451340976102","0,798401218766342","0,777426279871222","0,910808046911294","0,610285009903859","0,760546528407577","0,73","0,72"
465,Guayabal,Suroccidental,"0,205479521383151","0,758532035196133","0,482005778289642","0,543115463992427","0,936407911170199","0,739761687581313","0,954407235817425","0,436075726683865","0,695241481250645","0,63","0,56"
466,Guayabal,Suroccidental,"0,262643606403295","0,847363297680355","0,555003452041825","0,421568524329122","0,860218021949053","0,640893273139087","0,935547355630318","0,432689227511909","0,684118291571114","0,62","0,56"
467,Guayabal,Suroccidental,"0,912154489526365","0,745195907159147","0,828675198342756","0,781919858356897","0,760963013370355","0,771441435863626","0,804491567587276","0,729005963906046","0,766748765746661","0,79","0,79"
468,Guayabal,Suroccidental,"0,336029635202457","0,653212657714051","0,494621146458254","0,466938030203475","0,237202717296359","0,352070373749917","0,789418674220539","0,472510785446382","0,63096472983346","0,48","0,43"
469,Guayabal,Suroccidental,"0,346258859103894","0,745683725694992","0,545971292399443","0,455377685254336","0,791796602902067","0,623587144078202","0,972722519618325","0,45717641698084","0,714949468299583","0,62","0,58"
470,Popular,Nororiental,"0,69060489673805","0,621908951536291","0,65625692413717","0,584862793929323","0,83472193424438","0,709792364086851","0,889410500934439","0,602723478074081","0,74606698950426","0,70","0,69"
471,Guayabal,Suroccidental,"0,853373385326545","0,65188921897541","0,752631302150977","0,688233068607548","0,283873205079347","0,486053136843448","0,918119753954647","0,613028052649505","0,765573903302076","0,65","0,61"
472,Guayabal,Suroccidental,"0,192289582099123","0,77334308212114","0,482816332110132","0,243201385101503","0,542868652635984","0,393035018868743","0,994566741717221","0,210984305071359","0,60277552339429","0,49","0,41"
473,Guayabal,Suroccidental,"0,805906548417206","0,713880674392789","0,759893611404997","0,632313100720836","0,260665491094093","0,446489295907465","0,764193367920087","0,68343255212833","0,723812960024209","0,63","0,59"
474,Guayabal,Suroccidental,"0,627753861564849","0,744484983154682","0,686119422359766","0,689100861025772","0,826820369761308","0,75796061539354","0,917382547822019","0,612799551545115","0,765091049683567","0,74","0,73"
475,Guayabal,Suroccidental,"0,553887408579069","0,654073754926516","0,603980581752792","0,604373542186884","0,765228576837615","0,684801059512249","0,786665283502207","0,53237509399087","0,659520188746538","0,65","0,64"
476,Guayabal,Suroccidental,"0,494014743559635","0,586973902068158","0,540494322813896","0,244698966630298","0,243359572141431","0,244029269385864","0,97197260792567","0,243629833903952","0,607801220914811","0,43","0,40"
477,Guayabal,Suroccidental,"0,399688597157537","0,612989346679768","0,506338971918652","0,240219200785654","0,892024086042362","0,566121643414008","0,957882430173488","0,315184383723407","0,636533406948447","0,57","0,51"
478,Guayabal,Suroccidental,"0,633495632256878","0,730498566508942","0,68199709938291","0,850322240528684","0,766092694443383","0,808207467486034","0,759284294532971","0,681554984595904","0,720419639564438","0,74","0,74"
479,Belén,Suroccidental,"0,871484010958286","0,671516748683211","0,771500379820749","0,605400655510569","0,329251119479698","0,467325887495134","0,737698832463578","0,533767057218082","0,63573294484083","0,61","0,59"
480,Belén,Suroccidental,"0,118645459450178","0,760412597621631","0,439529028535904","0,306394784154528","0,885972576536411","0,59618368034547",1,"0,235071853901296","0,617535926950648","0,54","0,43"
481,Popular,Nororiental,"0,526242577678274","0,638983640391159","0,582613109034716","0,327758879363906","0,62150711428303","0,474632996823468","0,866497378136381","0,373333652644357","0,619915515390369","0,56","0,53"
482,Belén,Suroccidental,"0,247600456670681","0,753337077928114","0,500468767299397","0,626811335952359","0,568788792808065","0,597800064380212","0,786757532441508","0,72257838311934","0,754667957780424","0,61","0,55"
